"umoId","title","artistCreator","description","objectId","_id","photographer","people","appDate","isoDate","origDate","creationPlace","event","latitude","longitude","exhibition","labelTextEnglish","labelTextSpanish","locality","specimenNumber","commonName","scientificName","medium","copyright","creditLine","keyword","restrictionsForAccess","materialsReleaseRecd","permissionsRestrictions","sourceInstitution","infoStatus","institutionDesc","habitatDs","dsLocId","generalLocationDs","thenNowDs","internalNotes","","","","","thumbWidth","thumbHeight","thumbAspectRatio","expandedHeight","expandedWidth","expandedAspectRatio"
"","Egret hunts within the marsh, coexisting with human industrialization nearby","","During an extreme high tide event on February 17, 2011 the bay water creeped into Sweetwater Marsh to 6.9 feet! Pictured here is Sweetwater Marsh with HWY 54/Interstate 5 highway connections that border the eastern edge of the highly urban San Diego Bay National Wildlife Refuge","6584431225_16d2ea23db_o","ds13030","Lisa Cox","","February 17, 2011","2011-02-17","2011-Feb-17","San Diego Bay National Wildlife Refuge, San Diego, CA","","32.5983148","-117.1229822","Attic / Coast to Cactus","During an extreme high tide event on February 17, 2011, the bay water in Sweetwater Marsh reached 6.9 feet.","","","","","","","(CC) U.S. Fish and Wildlife Service, Creative Commons License 2.0","Lisa Cox/U.S. Fish and Wildlife Service","tide","https://creativecommons.org/licenses/by/2.0/","","https://creativecommons.org/licenses/by/2.0/","","","","Coast","13","San Diego - Coast","","https://www.flickr.com/photos/usfws_pacificsw/6584431225/in/set-72157625068637776/","","","","","175","117","1.49573","1000","667","1.49925"
"","Great Catch!","","An adult California Least tern brings a robust fish back to its nest on the dunes to feed its chicks. Or, the tern could be possibly bringing it to a mate, to impress him/her! (Rinus Baak/USFWS).","6588868217_434a62c558_o","ds13029","Rinus Baak","","July 14, 2011","2011-07-14","2011-Jul-14","Tijuana Slough National Wildlife Refuge, Imperial Beach, CA","","32.551019","-117.111768","Attic / Coast to Cactus","An adult California Least Tern brings a robust fish back to its nest on the dunes to feed its chicks.","","","","","","","(CC) U.S. Fish and Wildlife Service, Creative Commons License 2.0","Rinus Baak/U.S. Fish and Wildlife Service","tern, bird","https://creativecommons.org/licenses/by/2.0/","","https://creativecommons.org/licenses/by/2.0/","","","","Coast","13","San Diego - Coast","","https://www.flickr.com/photos/usfws_pacificsw/6588868217/in/set-72157625068637776/","","","","","175","117","1.49573","1000","667","1.49925"
"","California Least tern adult","","This tern is searching for fish along the shoreline to feed its chicks waiting in the sand dunes","6588879079_76e4319b96_o","ds13028","Rinus Baak","","July 14, 2011","2011-07-14","2011-Jul-14","Tijuana Slough National Wildlife Refuge, Imperial Beach, CA","","32.551019","-117.111768","Attic / Coast to Cactus","This tern is searching for fish along the shoreline to feed its chicks waiting in the sand dunes","","","","","","","(CC) U.S. Fish and Wildlife Service, Creative Commons License 2.0","Rinus Baak/U.S. Fish and Wildlife Service","tern, bird","https://creativecommons.org/licenses/by/2.0/","","https://creativecommons.org/licenses/by/2.0/","","","","Coast","13","San Diego - Coast","","https://www.flickr.com/photos/usfws_pacificsw/6588879079/in/set-72157625068637776/","","","","","175","117","1.49573","1000","667","1.49925"
"","Long-billed curlew","","A long billed curlew browsing from place to place along the tideline to search for more mollusks and crustaceans (Rinus Baak/USFWS).","6588887603_1a98f1b540_o","ds13027","Rinus Baak","","July 14, 2011","2011-07-14","2011-Jul-14","Tijuana Slough National Wildlife Refuge, Imperial Beach, CA","","32.551019","-117.111768","Attic / Coast to Cactus","A Long-billed Curlew searching along the tideline for mollusks and crustaceans .","","","","","","","(CC) U.S. Fish and Wildlife Service, Creative Commons License 2.0","Rinus Baak/U.S. Fish and Wildlife Service","curlew, bird","https://creativecommons.org/licenses/by/2.0/","","https://creativecommons.org/licenses/by/2.0/","","","","Coast","13","San Diego - Coast","","https://www.flickr.com/photos/usfws_pacificsw/6588887603/in/set-72157625068637776/","","","","","175","121","1.44628","1000","693","1.443"
"","Fuzzy and fragile","","California least tern chick is just one or two days old on Tijuana Slough National Wildlife Refuge.","6588898003_c1856d25e3_o","ds13026","Rinus Baak","","July 14, 2011","2011-07-14","2011-Jul-14","Tijuana Slough National Wildlife Refuge, Imperial Beach, CA","","32.551019","-117.111768","Attic / Coast to Cactus","This California Least Tern chick is just one or two days old.","","","","","","","(CC) U.S. Fish and Wildlife Service, Creative Commons License 2.0","Rinus Baak/U.S. Fish and Wildlife Service","tern, bird","https://creativecommons.org/licenses/by/2.0/","","https://creativecommons.org/licenses/by/2.0/","","","","Coast","13","San Diego - Coast","","https://www.flickr.com/photos/usfws_pacificsw/6588898003/in/set-72157625068637776/","","","","","175","119","1.47059","1000","679","1.47275"
"","California least tern (CLT) gets its wing measurements","","California least tern (CLT) gets its wing measurements. Biologists regularly monitor CLT and Western snowy plover chicks throughout the breeding season from March to August on the Tijuana Slough National Wildlife Refuge and other nearby parks and preserves in San Diego.","6588901815_495a1064f4_o","ds13025","Rinus Baak","","July 14, 2011","2011-07-14","2011-Jul-14","Tijuana Slough National Wildlife Refuge, Imperial Beach, CA","","32.551019","-117.111768","Attic / Coast to Cactus","California Least Tern gets its wing measured. Biologists regularly monitor chicks throughout the breeding season from March to August on the Tijuana Slough National Wildlife Refuge and other nearby areas.","","","","","","","(CC) U.S. Fish and Wildlife Service, Creative Commons License 2.0","Rinus Baak/U.S. Fish and Wildlife Service","tern, bird","https://creativecommons.org/licenses/by/2.0/","","https://creativecommons.org/licenses/by/2.0/","","","","Coast","13","San Diego - Coast","","https://www.flickr.com/photos/usfws_pacificsw/6588901815/in/set-72157625068637776/","","","","","175","126","1.38889","1000","717","1.3947"
"","Elegant tern chicks huddle with parents","","Elegant tern chicks huddle with parents. Elegant terns gather together and get fed by several adults. There is strength and protection when they stay together as a group.","6589160969_cf410d42c8_o","ds13024","Brian Collins","","June 02, 2010","2010-06-02","2010-Jun-02","San Diego Bay National Wildlife Refuge, CA","","32.5983148","-117.1229822","Attic / Coast to Cactus","Elegant Tern chicks huddle with parents.  Elegant Terns gather together and get fed by several adults.  There is strength and protection when they stay together as a group.","","","","","","","(CC) U.S. Fish and Wildlife Service, Creative Commons License 2.0","Brian Collins/U.S. Fish and Wildlife Service","tern, bird","https://creativecommons.org/licenses/by/2.0/","","https://creativecommons.org/licenses/by/2.0/","","","","Coast","13","San Diego - Coast","","https://www.flickr.com/photos/usfws_pacificsw/6589160969/in/set-72157625068637776","","","","","175","130","1.34615","1000","744","1.34409"
"","Terns swarm the salt ponds on San Diego Bay NWR in June","","Terns swarm the salt ponds on San Diego Bay NWR in June. An Elegant tern (ELTE) colony on the San Diego Bay NWR, made up of about 10,000 nests. This is only one of the main levees they nest on each year. This year (2010) was a record-breaking year for ELTE's","6589166357_fb2e769763_o","ds13023","Brian Collins","","June 02, 2010","2010-06-02","2010-Jun-02","San Diego Bay National Wildlife Refuge, CA","","32.5983148","-117.1229822","Attic / Coast to Cactus","Terns swarm the salt ponds on San Diego Bay National Wildlife Refuge in June.  This Elegant Tern colony is made up of about 10,000 nests.","","","","","","","(CC) U.S. Fish and Wildlife Service, Creative Commons License 2.0","Brian Collins/U.S. Fish and Wildlife Service","bird, tern","https://creativecommons.org/licenses/by/2.0/","","https://creativecommons.org/licenses/by/2.0/","","","","Coast","13","San Diego - Coast","","https://www.flickr.com/photos/usfws_pacificsw/6589166357/in/set-72157625068637776/","","","","","175","152","1.15132","924","800","1.155"
"","Long-billed curlew","","A long-billed curlew takes a stroll while searching for mollusks and crustaceans along the tideline near the US/Mexico border fence on Borderfield State Park.","6588890703_87b68d4ae6_o","ds13022","Rinus Baak","","July 18, 2011","2011-07-18","2011-Jul-18","Border Field State Park, San Diego, CA","","32.544702","-117.122063","Attic / Coast to Cactus","A Long-billed Curlew takes a stroll while searching for mollusks and crustaceans along the tideline near the US/Mexico border fence on Border Field State Park.","","","","","","","(CC) U.S. Fish and Wildlife Service, Creative Commons License 2.0","Rinus Baak/U.S. Fish and Wildlife Service","curlew, bird","https://creativecommons.org/licenses/by/2.0/","","https://creativecommons.org/licenses/by/2.0/","","","","Coast","13","San Diego - Coast","","https://www.flickr.com/photos/usfws_pacificsw/6588890703/in/set-72157625068637776/","","","","","175","126","1.38889","1000","720","1.38889"
"","Light-footed clapper rail receives leg band","","Light-footed clapper rail receives leg band. Carlsbad Fish & Wildlife Service biologist, Erin McCarthy, holds an endangered light-footed clapper rail while it receives a leg band before being released into the wild July 19, 2011, at the San Diego River Channel, San Diego, CA. This bird was captive bred in a clapper rail recovery program. The recovery program is a partnership between three breeding centers, along with the USFWS, U.S. Navy, the Port of San Diego, the California Department of Fish and Game and independent wildlife biolgists.","5959315150_b8dcdc6631_o","ds13021","Stephanie Weagley/USFWS","","July 18, 2011","2011-07-18","2011-Jul-18","San Diego, CA","","32.7581047","-117.2494814","Attic / Coast to Cactus","U.S Fish & Wildlife Service biologist Erin McCarthy holds an endangered Light-footed Clapper Rail while it receives a leg band before being released into the wild.","","","","","","","(CC) U.S. Fish and Wildlife Service, Creative Commons License 2.0","Stephanie Weagley/U.S. Fish and Wildlife Service","clapper rail, endangered, wetland, bird","https://creativecommons.org/licenses/by/2.0/","","https://creativecommons.org/licenses/by/2.0/","","","","Coast","13","San Diego - Coast","","https://www.flickr.com/photos/usfws_pacificsw/5959315150/in/set-72157625068637776/","","","","","175","119","1.47059","1000","682","1.46628"
"","van Rossem's gull-billed tern,","","van Rossem's gull-billed tern. They are a medium-sized migratory seabird that feed on a variety of small prey items, including crabs, lizards, insects, chicks of other bird species, and fish. They are also a ground-nesting species whose nests consist of shallow scrapes with pieces of rocks, shells, or fish bones.","5759704018_f35a279008_o","ds13020","Eric Kershner","","May 12, 2010","2010-05-12","2010-May-12","San Diego Bay National Wildlife Refuge, CA","","32.5983148","-117.1229822","Attic / Coast to Cactus","Van Rossem's Gull-billed Tern are a medium-sized migratory seabird that feed on a variety of small prey items, including crabs, lizards, insects, chicks of other bird species, and fish.","","","","","","","(CC) U.S. Fish and Wildlife Service, Creative Commons License 2.0"," Eric Kershner/U.S. Fish and Wildlife Service","tern, bird","https://creativecommons.org/licenses/by/2.0/","","https://creativecommons.org/licenses/by/2.0/","","","","Coast","13","San Diego - Coast","","https://www.flickr.com/photos/usfws_pacificsw/5759704018/in/set-72157625068637776/","","","","","175","117","1.49573","1000","669","1.49477"
"","","","Mr. Wright hunting beetles.","A28_001 Imperial beach beetle hunting 1","ds13019","","","May 02, 1925","1925-05-02","1925-May-02","Imperial Beach, CA","","32.5628648","-117.1164069","Attic / Coast to Cactus","Mr. Wright hunting beetles for the San Diego Natural History Museum.","","","","","","","© San Diego Natural History Museum","San Diego Natural History Museum","beetle","","","","","","","Coast","13","San Diego - Coast","","San Diego Natural History MuseumRare Book Room page scan A28","","","","","175","94","1.8617","1000","536","1.86567"
"","","","Dog surfing competition at Imperial Beach.","SBard_ImperialBeachdogsurfing","ds13018","Susanne Clara Bard","","2013","2013-00-00","2013","Imperial Beach, CA","","32.5628648","-117.1164069","Attic / Coast to Cactus","Only in San Diego:  a dog surfing competition is held every year at Imperial Beach.","","","","","","","© Susanne Clara Bard","Susanne Clara Bard","dog","Need release","","","","","","Coast","13","San Diego - Coast","","","","","","","175","123","1.42276","1000","700","1.42857"
"","","","The Coronado Bridge is over 2 miles long.","SBard_CoronadoBridge","ds13017","Susanne Clara Bard","","2013","2013-00-00","2013","Coronado Island, CA","","32.6463448","-117.1735194","Attic / Coast to Cactus","The Coronado Bridge connects San Diego and Coronado Island.  It is over two miles long.","","","","","","","© Susanne Clara Bard","Susanne Clara Bard","bridge","Need release","","","","","","Coast","13","San Diego - Coast","","","","","","","175","114","1.53509","1000","653","1.53139"
"","","","Toby Vinje tests the waters at Coronado Beach.","SBard_CoronadoBeach04","ds13016","Susanne Clara Bard","","2013","2013-00-00","2013","Coronado Island, CA","","32.6463448","-117.1735194","Attic / Coast to Cactus","Toby Vinje tests the waters at Coronado Beach.","","","","","","","© Susanne Clara Bard","Susanne Clara Bard","beach, children","Need release","","","","","","Coast","13","San Diego - Coast","","","","","","","131","175","0.748571","600","800","0.75"
